dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,1692639,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,2256600,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,7,3053044,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,4366275,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6,2961292,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,4231325,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,7,2987856,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,4125883,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,5,2782026,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,3870041,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,2730332,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,3955959,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,7,2628156,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,3743625,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,2532562,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,3670081,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,2528763,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,3629879,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,7,2608812,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,3613410,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,2517672,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,3613100,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,2668920,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,3642610,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,7,2623359,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,3657861,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,2406337,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,3479065,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,5,2637996,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,3827776,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,7,2642042,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,3746596,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,7,2609069,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,3555471,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,8,2492943,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,3458515,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,7,2419575,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,3481348,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,2537517,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,3628484,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,7,2689274,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,3542231,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,2493988,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,3557713,window_cond
Initial serve memory: 23969.3 MB
Post serve memory: 24315.9 MB
Post data serve memory:  MB
