tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
17041997,ESEMAN,ds_window,-5507561878,11158845299,1,14,44603,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,11,1052358,window
17041997,ESEMAN,ds_window,-5507561878,11158845299,1,11,26583,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,627552,window_cond
17041997,ESEMAN,ds_window,-5507561878,11158845299,1,14,123588,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,7,1798750,window
17041997,ESEMAN,ds_window,-5507561878,11158845299,1,11,77177,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,1798831,window_cond
17041997,ESEMAN,ds_window,3707593028,6551267846,1,14,1512233,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,7,3224521,window
17041997,ESEMAN,ds_window,3707593028,6551267846,1,14,49638,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,1785417,window_cond
17041997,ESEMAN,ds_window,4432936169,5100581564,1,14,8485,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,7,1694142,window
17041997,ESEMAN,ds_window,4432936169,5100581564,1,0,9108,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,1648875,window_cond
17041997,ESEMAN,ds_window,3872443743,5380827777,1,15,623740,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,7,2319927,window
17041997,ESEMAN,ds_window,3872443743,5380827777,1,14,37481,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,1752135,window_cond
17041997,ESEMAN,ds_window,3987839242,5150036779,1,15,174462,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,7,1859555,window
17041997,ESEMAN,ds_window,3987839242,5150036779,1,14,26101,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,1691389,window_cond
17041997,ESEMAN,ds_window,4548331668,4869790566,1,14,7161,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,7,1616104,window
17041997,ESEMAN,ds_window,4548331668,4869790566,1,0,10200,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,1630795,window_cond
17041997,ESEMAN,ds_window,4432936169,5100581564,1,14,7539,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,7,1655735,window
17041997,ESEMAN,ds_window,4432936169,5100581564,1,0,10592,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,1672614,window_cond
