tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
308016742,ESEMAN,ds_window,-5507561878,11158845299,1,14,26458,772c7330-d4eb-485b-866a-3b315063f9af,-14078772500,28159218652,4176,5,83799,window
308016742,ESEMAN,ds_window,-5507561878,11158845299,1,14,75113,772c7330-d4eb-485b-866a-3b315063f9af,-14078772500,28159218652,4176,5,137795,window
308016742,ESEMAN,ds_window,3707593028,6551267846,1,14,2235687,772c7330-d4eb-485b-866a-3b315063f9af,9275368996,16482147904,4177,6,863072,window
308016742,ESEMAN,ds_window,4432936169,5100581564,1,14,4705,772c7330-d4eb-485b-866a-3b315063f9af,11113619847,12805646202,4176,6,843464,window
308016742,ESEMAN,ds_window,3872443743,5380827777,1,15,694683,772c7330-d4eb-485b-866a-3b315063f9af,9693153281,13515879485,4177,5,557399,window
308016742,ESEMAN,ds_window,3987839242,5150036779,1,15,157730,772c7330-d4eb-485b-866a-3b315063f9af,9985602280,12930981487,4176,5,246117,window
308016742,ESEMAN,ds_window,4548331668,4869790566,1,14,3804,772c7330-d4eb-485b-866a-3b315063f9af,11406068846,12220748204,4177,5,166712,window
308016742,ESEMAN,ds_window,4432936169,5100581564,1,14,4004,772c7330-d4eb-485b-866a-3b315063f9af,11113619847,12805646202,4176,5,137360,window
308016742,ESEMAN,ds_window,3097645387,5768226955,1,14,124426,772c7330-d4eb-485b-866a-3b315063f9af,7729567143,14497672554,4176,5,406317,window
308016742,ESEMAN,ds_window,3600440064,4762637601,1,15,164124,772c7330-d4eb-485b-866a-3b315063f9af,9003809210,11949188420,4176,5,356335,window
308016742,ESEMAN,ds_window,4259842922,4606029422,1,14,3575,772c7330-d4eb-485b-866a-3b315063f9af,10674946351,11552293348,4177,4,254766,window
308016742,ESEMAN,ds_window,3707593031,5710529204,1,14,238393,772c7330-d4eb-485b-866a-3b315063f9af,9275368998,14351448054,4177,5,197750,window
308016742,ESEMAN,ds_window,3163585673,5982532883,1,14,90457,772c7330-d4eb-485b-866a-3b315063f9af,7896680858,15040792124,4176,5,150308,window
308016742,ESEMAN,ds_window,3608682600,5092339029,1,15,56247,772c7330-d4eb-485b-866a-3b315063f9af,9024698426,12784756988,4177,4,149304,window
308016742,ESEMAN,ds_window,4152689959,5487980740,1,15,189091,772c7330-d4eb-485b-866a-3b315063f9af,10403386566,13787439270,4176,5,205475,window
308016742,ESEMAN,ds_window,3872443745,6048473168,1,14,94733,772c7330-d4eb-485b-866a-3b315063f9af,9693153283,15207905836,4177,5,150892,window
308016742,ESEMAN,ds_window,2092056031,6938667025,1,14,265882,772c7330-d4eb-485b-866a-3b315063f9af,5181083009,17463940973,4176,6,197426,window
308016742,ESEMAN,ds_window,3262496100,4597786887,1,15,56914,772c7330-d4eb-485b-866a-3b315063f9af,8147351428,11531404135,4176,5,321058,window
308016742,ESEMAN,ds_window,3814745994,4828577886,1,15,162900,772c7330-d4eb-485b-866a-3b315063f9af,9546928783,12116302132,4176,5,208470,window
308016742,ESEMAN,ds_window,3485044567,5487980740,1,14,82814,772c7330-d4eb-485b-866a-3b315063f9af,8711360214,13787439270,4176,5,152375,window
308016742,ESEMAN,ds_window,2710246209,5875379919,1,14,249861,772c7330-d4eb-485b-866a-3b315063f9af,6747774076,14769232339,4177,5,221988,window
308016742,ESEMAN,ds_window,3485044564,4325783209,1,15,177258,772c7330-d4eb-485b-866a-3b315063f9af,8711360213,10842060065,4177,4,340534,window
Initial serve memory: 7327.92 MB
Post serve memory: 7670.76 MB
Post data serve memory: 4598.28 MB
