dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,601,352179,window,687323
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4844,509478,window,1352378
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6307,495545,window,1612984
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5809,496684,window,1028507
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,7572,500080,window,1654919
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,6839,494934,window,1403458
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5747,497393,window,1028740
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5869,494092,window,1028507
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,7480,496740,window,1648233
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,7259,497678,window,1606706
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5796,497818,window,1025007
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,7539,491207,window,1801694
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,7037,493178,window,1619425
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,7310,492834,window,1515665
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,6657,490267,window,1457422
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,6794,491621,window,1744720
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,7448,490923,window,1595594
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,7208,493272,window,1555275
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,7392,493754,window,1666922
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,7545,493942,window,1674453
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,7616,491914,window,1641633
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,7759,491418,window,1744524
Initial serve memory: 7874.13 MB
Post serve memory: 8207.47 MB
Post data serve memory:  MB
