dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,7,418641,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,6,664830,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,24930629408,4176,5,594576,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,9,543232,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192156,20444112211,4177,5,581574,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,15104524837,19559446849,4176,5,578846,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,17252997863,18485210336,4176,8,500634,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,5,550477,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,11692244152,21929086213,4176,4,671120,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619550836,18074472845,4176,8,579216,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,16147166160,17474164206,4176,5,498135,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,21707919872,4176,4,611364,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,11945005685,22750561193,4176,8,655252,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13651146028,19338280507,4176,4,588680,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,15736428671,20854849700,4176,4,588200,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192159,23003322724,4176,8,615646,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,7837630785,26415603411,4176,5,716260,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,12324147983,17442569015,4176,4,580933,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14441025818,18327234377,4177,8,554714,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218157,20854849699,4176,5,630332,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,10207270151,22339823702,4176,5,678806,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218155,16399927694,4176,9,559925,window
Initial serve memory: 10013.8 MB
Post serve memory: 10512.9 MB
Post data serve memory:  MB
