dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,4,424296,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,5,455172,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210036,14279050710,4236,5,395737,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,4,393692,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360220,11714884406,4236,5,422201,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8663165349,11209274148,4236,4,407190,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9891075973,10595318836,4237,4,383268,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,4,385220,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6712954356,12563587338,4237,5,420221,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814462417,10360571216,4236,6,390728,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9259063154,10017478541,4237,6,392698,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210039,12437184771,4237,5,404458,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6857414431,13033082575,4237,6,401699,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7832519927,11082871583,4236,5,383469,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9024315535,11949632023,4236,4,410211,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360222,13177542649,4237,5,419801,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4509938234,15127753643,4236,6,421520,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7074104539,9999421033,4237,4,405990,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8283957658,10505031289,4236,5,402642,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657291,11949632023,4236,6,399862,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5864251425,12798334956,4236,5,429220,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657289,9403523228,4236,4,399190,window
Initial serve memory: 16926.9 MB
Post serve memory: 17271.4 MB
Post data serve memory:  MB
