dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,4,455018,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,6,431412,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210036,14279050710,4236,5,415681,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,5,386050,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360220,11714884406,4236,6,398061,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8663165349,11209274148,4236,6,399913,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9891075973,10595318836,4237,6,373204,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,6,369134,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6712954356,12563587338,4237,5,392498,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814462417,10360571216,4236,5,387067,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9259063154,10017478541,4237,5,376495,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210039,12437184771,4237,4,392017,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6857414431,13033082575,4237,5,401771,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7832519927,11082871583,4236,4,422877,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9024315535,11949632023,4236,5,399666,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360222,13177542649,4237,5,403537,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4509938234,15127753643,4236,5,427923,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7074104539,9999421033,4237,5,396731,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8283957658,10505031289,4236,5,397229,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657291,11949632023,4236,6,406759,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5864251425,12798334956,4236,6,380746,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657289,9403523228,4236,6,392259,window
Initial serve memory: 16920.4 MB
Post serve memory: 17253.2 MB
Post data serve memory:  MB
