tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
6372,ESEMAN,ds_window,-299856534,709352817,1,7,506,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,5,41580,window
6372,ESEMAN,ds_window,-299856534,709352817,1,7,432,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,4,37857,window
6372,ESEMAN,ds_window,258153384,430347858,1,7,487,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,6,37976,window
6372,ESEMAN,ds_window,302075452,342503722,1,7,392,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,4,37320,window
6372,ESEMAN,ds_window,268135670,359473613,1,7,385,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,3,37037,window
6372,ESEMAN,ds_window,275123272,345498409,1,7,221,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,7,37022,window
6372,ESEMAN,ds_window,309063054,328528518,1,7,173,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,4,36832,window
6372,ESEMAN,ds_window,302075452,342503722,1,7,173,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,3,36488,window
6372,ESEMAN,ds_window,221218916,382931990,1,7,240,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,6,37010,window
6372,ESEMAN,ds_window,251664896,322040030,1,7,185,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,3,36118,window
6372,ESEMAN,ds_window,291594050,312556856,1,7,112,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,4,35596,window
6372,ESEMAN,ds_window,258153384,379438188,1,7,207,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,8,36652,window
6372,ESEMAN,ds_window,225211832,395908964,1,7,244,ecc21d0a-112a-4b52-8cdd-6aca80adde93,225211832,395908964,4236,3,36544,window
6372,ESEMAN,ds_window,252164010,342004608,1,7,265,ecc21d0a-112a-4b52-8cdd-6aca80adde93,252164010,342004608,4236,5,38000,window
6372,ESEMAN,ds_window,285105564,365962098,1,7,461,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285105564,365962098,4236,7,36660,window
6372,ESEMAN,ds_window,268135674,399901878,1,7,216,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135674,399901878,4236,3,35923,window
6372,ESEMAN,ds_window,160326958,453806236,1,7,254,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160326958,453806236,4237,3,35955,window
6372,ESEMAN,ds_window,231201205,312057742,1,7,182,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231201205,312057742,4236,8,36565,window
6372,ESEMAN,ds_window,264641872,326032945,1,7,191,ecc21d0a-112a-4b52-8cdd-6aca80adde93,264641872,326032945,4236,2,35816,window
6372,ESEMAN,ds_window,244677295,365962099,1,7,231,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677295,365962099,4237,3,36221,window
6372,ESEMAN,ds_window,197760539,389420477,1,7,234,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197760539,389420477,4236,7,36735,window
6372,ESEMAN,ds_window,244677294,295586967,1,7,168,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677294,295586967,4236,3,35973,window
Initial serve memory: 2771.07 MB
Post serve memory: 3105.55 MB
Post data serve memory: 1996.6 MB
