tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
61816,ESEMAN,ds_window,-299856534,709352817,1,7,506,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,5,38718,window
61816,ESEMAN,ds_window,-299856534,709352817,1,7,415,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,5,37808,window
61816,ESEMAN,ds_window,258153384,430347858,1,7,531,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,8,37503,window
61816,ESEMAN,ds_window,302075452,342503722,1,7,395,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,4,37475,window
61816,ESEMAN,ds_window,268135670,359473613,1,7,471,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,6,38128,window
61816,ESEMAN,ds_window,275123272,345498409,1,7,236,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,8,36959,window
61816,ESEMAN,ds_window,309063054,328528518,1,7,171,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,4,37184,window
61816,ESEMAN,ds_window,302075452,342503722,1,7,170,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,4,36496,window
61816,ESEMAN,ds_window,221218916,382931990,1,7,278,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,7,36586,window
61816,ESEMAN,ds_window,251664896,322040030,1,7,186,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,5,36088,window
61816,ESEMAN,ds_window,291594050,312556856,1,7,118,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,7,35990,window
61816,ESEMAN,ds_window,258153384,379438188,1,7,236,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,8,36898,window
61816,ESEMAN,ds_window,225211832,395908964,1,7,219,ecc21d0a-112a-4b52-8cdd-6aca80adde93,225211832,395908964,4236,4,36251,window
61816,ESEMAN,ds_window,252164010,342004608,1,7,193,ecc21d0a-112a-4b52-8cdd-6aca80adde93,252164010,342004608,4236,4,36166,window
61816,ESEMAN,ds_window,285105564,365962098,1,7,188,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285105564,365962098,4236,7,36812,window
61816,ESEMAN,ds_window,268135674,399901878,1,7,197,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135674,399901878,4236,13,36209,window
61816,ESEMAN,ds_window,160326958,453806236,1,7,286,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160326958,453806236,4237,7,36280,window
61816,ESEMAN,ds_window,231201205,312057742,1,7,200,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231201205,312057742,4236,6,36738,window
61816,ESEMAN,ds_window,264641872,326032945,1,7,167,ecc21d0a-112a-4b52-8cdd-6aca80adde93,264641872,326032945,4236,4,36006,window
61816,ESEMAN,ds_window,244677295,365962099,1,7,209,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677295,365962099,4237,4,36280,window
61816,ESEMAN,ds_window,197760539,389420477,1,7,264,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197760539,389420477,4236,6,36814,window
61816,ESEMAN,ds_window,244677294,295586967,1,7,164,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677294,295586967,4236,4,36134,window
Initial serve memory: 2771.07 MB
Post serve memory: 3105.55 MB
Post data serve memory: 1996.6 MB
