dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,10,1167283,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,10,1756391,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575320,104100607028,4176,12,895652,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,7,553332,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084403,85402692530,4177,10,801308,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63149540763,81715779810,4176,7,716124,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72103471651,77238814366,4176,10,438780,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,6,553786,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48928591705,91591438879,4176,11,1023091,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56960794413,75527033463,4176,7,656512,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67494830754,73025199831,4177,10,349030,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575321,90669710697,4176,7,913132,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49981995339,95015000688,4176,9,992078,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57092469867,80794051632,4176,9,789732,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65783049849,87114473433,4176,11,751202,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084405,96068404321,4176,7,881833,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,32864186291,110289353378,4176,10,1263666,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51562100791,72893524378,4176,8,581402,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60384356226,76580437095,4176,10,635621,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338057,87114473433,4176,9,919640,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42739845357,93303219783,4176,11,1135331,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338054,68548234389,4176,7,434983,window
Initial serve memory: 18524.8 MB
Post serve memory: 19059.1 MB
Post data serve memory:  MB
