dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,4,1320163,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,4,2389109,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575320,104100607028,4176,5,2333116,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,6,2257498,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084403,85402692530,4177,6,2256088,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63149540763,81715779810,4176,4,2267585,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72103471651,77238814366,4176,4,2274956,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,6,2275975,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48928591705,91591438879,4176,5,2287626,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56960794413,75527033463,4176,6,2267944,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67494830754,73025199831,4177,5,2254366,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575321,90669710697,4176,4,2290504,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49981995339,95015000688,4176,4,2325686,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57092469867,80794051632,4176,6,2294005,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65783049849,87114473433,4176,6,2302370,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084405,96068404321,4176,5,2323908,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,32864186291,110289353378,4176,5,2325174,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51562100791,72893524378,4176,4,2321295,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60384356226,76580437095,4176,5,2305825,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338057,87114473433,4176,5,2286153,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42739845357,93303219783,4176,5,2291585,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338054,68548234389,4176,4,2277032,window
Initial serve memory: 18504.8 MB
Post serve memory: 18847.6 MB
Post data serve memory:  MB
