dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,4,102104,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,18659,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,4,84480,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,18569,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,85393,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,19905,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,51884,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,18662,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,5,74972,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,19314,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,63252,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,19482,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,14,35215,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,19058,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,51479,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,18643,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,4,84636,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,19508,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,4,43208,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,18774,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,3,34490,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,18924,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,4,85415,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,19037,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,4,84734,window
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,/phylanx$0/__add$0/1$45$8,19198,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,4,60163,window
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,/phylanx$0/__add$0/1$45$8,18857,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,5,80851,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,/phylanx$0/__add$0/1$45$8,19296,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,4,84570,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,/phylanx$0/__add$0/1$45$8,19293,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,4,84984,window
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,/phylanx$0/__add$0/1$45$8,19168,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,5,35360,window
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,/phylanx$0/__add$0/1$45$8,18662,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,5,46524,window
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,/phylanx$0/__add$0/1$45$8,19177,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,4,80060,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,/phylanx$0/__add$0/1$45$8,19151,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,4,85024,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,/phylanx$0/__add$0/1$45$8,19101,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,4,64358,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,/phylanx$0/__add$0/1$45$8,62304,window_cond
Initial serve memory: 13336.1 MB
Post serve memory: 13688.9 MB
Post data serve memory:  MB
