dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,3,108964,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,79542,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,4,102864,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,74082,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,106736,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,74407,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,74663,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,74275,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,3,98132,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,78030,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,86981,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,75709,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,3,59478,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,77871,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,76827,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,77216,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,4,104221,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,74720,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,3,67672,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,77165,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,58995,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,75135,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,3,106449,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,74996,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,4,103505,window
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,/phylanx$0/__add$0/1$45$8,75972,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,4,85162,window
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,/phylanx$0/__add$0/1$45$8,79091,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,4,102542,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,/phylanx$0/__add$0/1$45$8,77194,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,4,108486,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,/phylanx$0/__add$0/1$45$8,75266,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,4,106065,window
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,/phylanx$0/__add$0/1$45$8,78034,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,4,62821,window
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,/phylanx$0/__add$0/1$45$8,71700,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,4,72020,window
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,/phylanx$0/__add$0/1$45$8,72491,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,3,104840,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,/phylanx$0/__add$0/1$45$8,75960,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,3,114899,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,/phylanx$0/__add$0/1$45$8,73832,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,3,48900,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,/phylanx$0/__add$0/1$45$8,72766,window_cond
Initial serve memory: 13331.6 MB
Post serve memory: 13718.9 MB
Post data serve memory:  MB
