tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
100893,ESEMAN,ds_window,-1305029698,2753780939,1,12,1764,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,5,43211,window
100893,ESEMAN,ds_window,-1305029698,2753780939,1,11,674,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,37631,window_cond
100893,ESEMAN,ds_window,-1305029698,2753780939,1,12,1676,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,6,38725,window
100893,ESEMAN,ds_window,-1305029698,2753780939,1,11,683,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,37555,window_cond
100893,ESEMAN,ds_window,939159368,1631686406,1,13,9766,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,6,47332,window
100893,ESEMAN,ds_window,939159368,1631686406,1,12,406,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,37400,window_cond
100893,ESEMAN,ds_window,1115803945,1278397252,1,13,15584,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,52930,window
100893,ESEMAN,ds_window,1115803945,1278397252,1,12,325,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,36911,window_cond
100893,ESEMAN,ds_window,979305861,1346646294,1,13,5848,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,9,42784,window
100893,ESEMAN,ds_window,979305861,1346646294,1,12,467,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,37045,window_cond
100893,ESEMAN,ds_window,1007408408,1290441200,1,13,2761,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,6,40144,window
100893,ESEMAN,ds_window,1007408408,1290441200,1,12,310,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,36404,window_cond
100893,ESEMAN,ds_window,1143906492,1222192158,1,13,4736,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,6,42078,window
100893,ESEMAN,ds_window,1143906492,1222192158,1,12,226,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,36814,window_cond
100893,ESEMAN,ds_window,1115803945,1278397252,1,13,1480,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,7,38126,window
100893,ESEMAN,ds_window,1115803945,1278397252,1,12,334,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,37555,window_cond
100893,ESEMAN,ds_window,790617335,1440990557,1,13,2484,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,7,40036,window
100893,ESEMAN,ds_window,790617335,1440990557,1,12,387,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,36666,window_cond
100893,ESEMAN,ds_window,913064145,1196096937,1,13,1143,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,38361,window
100893,ESEMAN,ds_window,913064145,1196096937,1,12,254,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,37219,window_cond
100893,ESEMAN,ds_window,1073650126,1157957767,1,13,5284,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,5,42219,window
100893,ESEMAN,ds_window,1073650126,1157957767,1,12,274,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,43281,window_cond
100893,ESEMAN,ds_window,939159368,1426939283,1,13,3276,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,5,40855,window
100893,ESEMAN,ds_window,939159368,1426939283,1,12,383,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,38256,window_cond
100893,ESEMAN,ds_window,806675934,1493181000,1,13,2170,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,7,39246,window
100893,ESEMAN,ds_window,806675934,1493181000,1,12,524,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,/phylanx$0/__add$0/1$45$8,37044,window_cond
100893,ESEMAN,ds_window,915071471,1276389926,1,13,1437,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,7,37701,window
100893,ESEMAN,ds_window,915071471,1276389926,1,12,378,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,/phylanx$0/__add$0/1$45$8,37179,window_cond
100893,ESEMAN,ds_window,1047554904,1372741515,1,13,3140,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,8,40004,window
100893,ESEMAN,ds_window,1047554904,1372741515,1,12,344,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,/phylanx$0/__add$0/1$45$8,36148,window_cond
100893,ESEMAN,ds_window,979305863,1509239597,1,13,2363,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,7,39469,window
100893,ESEMAN,ds_window,979305863,1509239597,1,12,534,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,/phylanx$0/__add$0/1$45$8,37060,window_cond
100893,ESEMAN,ds_window,545723717,1726030670,1,13,1473,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,6,37838,window
100893,ESEMAN,ds_window,545723717,1726030670,1,12,521,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,/phylanx$0/__add$0/1$45$8,37506,window_cond
100893,ESEMAN,ds_window,830763831,1155950442,1,13,677,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,5,36950,window
100893,ESEMAN,ds_window,830763831,1155950442,1,12,170,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,/phylanx$0/__add$0/1$45$8,35975,window_cond
100893,ESEMAN,ds_window,965254590,1212155535,1,13,1380,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,6,38511,window
100893,ESEMAN,ds_window,965254590,1212155535,1,12,290,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,/phylanx$0/__add$0/1$45$8,36991,window_cond
100893,ESEMAN,ds_window,884961600,1372741515,1,12,1814,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,7,38374,window
100893,ESEMAN,ds_window,884961600,1372741515,1,12,507,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,/phylanx$0/__add$0/1$45$8,37430,window_cond
