tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
100146,ESEMAN,ds_window,-1305029698,2753780939,1,12,1346,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,6,51345,window
100146,ESEMAN,ds_window,-1305029698,2753780939,1,12,1715,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,6,38432,window
100146,ESEMAN,ds_window,939159368,1631686406,1,13,9849,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,6,46855,window
100146,ESEMAN,ds_window,1115803945,1278397252,1,13,15159,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,52170,window
100146,ESEMAN,ds_window,979305861,1346646294,1,13,5596,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,5,42746,window
100146,ESEMAN,ds_window,1007408408,1290441200,1,13,2456,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,5,40041,window
100146,ESEMAN,ds_window,1143906492,1222192158,1,13,4612,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,7,42293,window
100146,ESEMAN,ds_window,1115803945,1278397252,1,13,1598,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,38007,window
100146,ESEMAN,ds_window,790617335,1440990557,1,13,2474,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,6,39153,window
100146,ESEMAN,ds_window,913064145,1196096937,1,13,1150,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,37645,window
100146,ESEMAN,ds_window,1073650126,1157957767,1,13,4893,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,5,41543,window
100146,ESEMAN,ds_window,939159368,1426939283,1,13,2826,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,6,40167,window
100146,ESEMAN,ds_window,806675934,1493181000,1,13,1689,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,6,39004,window
100146,ESEMAN,ds_window,915071471,1276389926,1,13,1670,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,5,37929,window
100146,ESEMAN,ds_window,1047554904,1372741515,1,13,3505,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,4,40107,window
100146,ESEMAN,ds_window,979305863,1509239597,1,13,2315,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,6,39071,window
100146,ESEMAN,ds_window,545723717,1726030670,1,13,1937,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,4,38074,window
100146,ESEMAN,ds_window,830763831,1155950442,1,13,719,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,7,37688,window
100146,ESEMAN,ds_window,965254590,1212155535,1,13,1239,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,6,38578,window
100146,ESEMAN,ds_window,884961600,1372741515,1,12,2210,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,6,38702,window
100146,ESEMAN,ds_window,696273072,1467085779,1,13,2137,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,6,38442,window
100146,ESEMAN,ds_window,884961599,1089708725,1,12,496,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,7,36655,window
Initial serve memory: 3055.82 MB
Post serve memory: 3386.11 MB
Post data serve memory: 2024.94 MB
